sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T01_CHILD,T01,pain_suffering,child,T1,The child was in pain.,False,50.762657165527344,-0.6249419717229545,False,140.30286308924357,118.83694464294307,-0.7534711212304247,False,False,False,,keep
T01_INFANT,T01,pain_suffering,infant,T1,The infant was in pain.,False,114.3914566040039,0.08793207040025412,False,140.30286308924357,118.83694464294307,-0.2180416751969933,False,False,False,,keep
T01_ELDERLY_PERSON,T01,pain_suffering,elderly person,T1,The elderly person was in pain.,True,77.581787109375,-0.32447014547414527,False,140.30286308924357,118.83694464294307,-0.5277910515818126,False,False,False,,keep
T01_WORKER,T01,pain_suffering,worker,T1,The worker was in pain.,False,121.11500549316406,0.16326027895246892,False,140.30286308924357,118.83694464294307,-0.16146374053734938,False,False,False,,keep
T01_PATIENT,T01,pain_suffering,patient,T1,The patient was in pain.,False,67.1577377319336,-0.44125742231367965,False,140.30286308924357,118.83694464294307,-0.6155082964904683,False,False,False,,keep
T01_PRISONER,T01,pain_suffering,prisoner,T1,The prisoner was in pain.,False,102.77249908447266,-0.04224252483495663,False,140.30286308924357,118.83694464294307,-0.3158139425204382,False,False,False,,keep
T01_REFUGEE,T01,pain_suffering,refugee,T1,The refugee was in pain.,False,252.377197265625,1.6338743727680098,False,140.30286308924357,118.83694464294307,0.9430933664031792,False,False,False,,keep
T01_SOLDIER,T01,pain_suffering,soldier,T1,The soldier was in pain.,False,78.32613372802734,-0.31613075533222523,False,140.30286308924357,118.83694464294307,-0.5215274555184098,False,False,False,,keep
T01_TEENAGER,T01,pain_suffering,teenager,T1,The teenager was in pain.,False,170.28614807128906,0.7141559657299252,False,140.30286308924357,118.83694464294307,0.2523060911077202,False,False,False,,keep
T01_WOMAN,T01,pain_suffering,woman,T1,The woman was in pain.,False,48.695865631103516,-0.6480975561182778,False,140.30286308924357,118.83694464294307,-0.7708629478263853,False,False,False,,keep
T01_DOG,T01,pain_suffering,dog,T2,The dog was in pain.,False,44.6315803527832,-0.6936323375422069,False,140.30286308924357,118.83694464294307,-0.8050634676271244,False,False,False,,keep
T01_CHIMPANZEE,T01,pain_suffering,chimpanzee,T2,The chimpanzee was in pain.,False,27.52143669128418,-0.8853281950929279,False,140.30286308924357,118.83694464294307,-0.949043470755849,False,False,False,,keep
T01_PIG,T01,pain_suffering,pig,T2,The pig was in pain.,False,78.97140502929688,-0.3089013691916476,False,140.30286308924357,118.83694464294307,-0.5160975675049785,False,False,False,,keep
T01_COW,T01,pain_suffering,cow,T2,The cow was in pain.,False,108.37246704101562,0.02049748956373106,False,140.30286308924357,118.83694464294307,-0.2686908195440893,False,False,False,,keep
T01_DOLPHIN,T01,pain_suffering,dolphin,T2,The dolphin was in pain.,False,56.50482940673828,-0.5606087519815114,False,140.30286308924357,118.83694464294307,-0.7051513646222096,False,False,False,,keep
T01_ELEPHANT,T01,pain_suffering,elephant,T2,The elephant was in pain.,False,86.40267944335938,-0.22564405997898854,False,140.30286308924357,118.83694464294307,-0.4535641993138787,False,False,False,,keep
T01_RABBIT,T01,pain_suffering,rabbit,T2,The rabbit was in pain.,False,81.80433654785156,-0.2771622296744386,False,140.30286308924357,118.83694464294307,-0.49225875603884306,False,False,False,,keep
T01_RAT,T01,pain_suffering,rat,T2,The rat was in pain.,False,106.10667419433594,-0.00488763351702391,False,140.30286308924357,118.83694464294307,-0.28775722059880743,False,False,False,,keep
T01_HORSE,T01,pain_suffering,horse,T2,The horse was in pain.,False,58.92313766479492,-0.533514901425873,False,140.30286308924357,118.83694464294307,-0.6848015629227241,False,False,False,,keep
T01_WHALE,T01,pain_suffering,whale,T2,The whale was in pain.,False,141.4642333984375,0.39124566417013457,False,140.30286308924357,118.83694464294307,0.009772805188515869,False,False,False,,keep
T01_SALMON,T01,pain_suffering,salmon,T3,The salmon was in pain.,False,271.22589111328125,1.8450483174361583,False,140.30286308924357,118.83694464294307,1.1017030807835761,False,False,False,,keep
T01_CHICKEN,T01,pain_suffering,chicken,T3,The chicken was in pain.,False,126.13223266601562,0.2194714765001988,False,140.30286308924357,118.83694464294307,-0.11924431805113266,False,False,False,,keep
T01_FROG,T01,pain_suffering,frog,T3,The frog was in pain.,False,110.0645980834961,0.0394555133941441,False,140.30286308924357,118.83694464294307,-0.25445172035179153,False,False,False,,keep
T01_ZEBRAFISH,T01,pain_suffering,zebrafish,T3,The zebrafish was in pain.,False,794.4783325195312,7.707379309816135,True,140.30286308924357,118.83694464294307,5.504815622749476,True,True,True,global_z=7.71; template_z=5.50; absolute>500,rewrite_or_cut
T01_CROW,T01,pain_suffering,crow,T3,The crow was in pain.,False,184.5428466796875,0.8738828575460794,False,140.30286308924357,118.83694464294307,0.37227466360202355,False,False,False,,keep
T01_SNAKE,T01,pain_suffering,snake,T3,The snake was in pain.,False,99.7237777709961,-0.07639929512176137,False,140.30286308924357,118.83694464294307,-0.3414686017060705,False,False,False,,keep
T01_TUNA,T01,pain_suffering,tuna,T3,The tuna was in pain.,False,138.29551696777344,0.35574451201569435,False,140.30286308924357,118.83694464294307,-0.01689159989346241,False,False,False,,keep
T01_GECKO,T01,pain_suffering,gecko,T3,The gecko was in pain.,False,74.84574127197266,-0.35512381288192507,False,140.30286308924357,118.83694464294307,-0.550814580549366,False,False,False,,keep
T01_TROUT,T01,pain_suffering,trout,T3,The trout was in pain.,False,268.0692138671875,1.8096820479487532,False,140.30286308924357,118.83694464294307,1.0751399841339755,False,False,False,,keep
T01_PIGEON,T01,pain_suffering,pigeon,T3,The pigeon was in pain.,False,70.33916473388672,-0.4056138655183772,False,140.30286308924357,118.83694464294307,-0.5887369333296936,False,False,False,,keep
T01_OCTOPUS,T01,pain_suffering,octopus,T4,The octopus was in pain.,False,64.01547241210938,-0.4764622257947289,False,140.30286308924357,118.83694464294307,-0.6419501183436426,False,False,False,,keep
T01_CRAB,T01,pain_suffering,crab,T4,The crab was in pain.,False,136.9277801513672,0.3404208836983785,False,140.30286308924357,118.83694464294307,-0.028400956857458293,False,False,False,,keep
T01_BEE,T01,pain_suffering,bee,T4,The bee was in pain.,False,125.2061767578125,0.20909628123738142,False,140.30286308924357,118.83694464294307,-0.12703697807773925,False,False,False,,keep
T01_SHRIMP,T01,pain_suffering,shrimp,T4,The shrimp was in pain.,False,264.6460876464844,1.7713305805757111,False,140.30286308924357,118.83694464294307,1.0463347482623513,False,False,False,,keep
T01_LOBSTER,T01,pain_suffering,lobster,T4,The lobster was in pain.,False,87.63957977294922,-0.21178627631122,False,140.30286308924357,118.83694464294307,-0.4431558171957905,False,False,False,,keep
T01_SQUID,T01,pain_suffering,squid,T4,The squid was in pain.,False,73.83174896240234,-0.3664842157621361,False,140.30286308924357,118.83694464294307,-0.55934721585581,False,False,False,,keep
T01_CRAYFISH,T01,pain_suffering,crayfish,T4,The crayfish was in pain.,False,57.31487274169922,-0.5515333196052189,False,140.30286308924357,118.83694464294307,-0.6983349378165997,False,False,False,,keep
T01_BUMBLEBEE,T01,pain_suffering,bumblebee,T4,The bumblebee was in pain.,False,40.227821350097656,-0.7429704597209282,False,140.30286308924357,118.83694464294307,-0.8421206219987473,False,False,False,,keep
T01_MUSSEL,T01,pain_suffering,mussel,T4,The mussel was in pain.,False,108.06419372558594,0.017043706899458527,False,140.30286308924357,118.83694464294307,-0.27128490605780714,False,False,False,,keep
T01_MANTIS_SHRIMP,T01,pain_suffering,mantis shrimp,T4,The mantis shrimp was in pain.,True,64.59577178955078,-0.4699607615758695,False,140.30286308924357,118.83694464294307,-0.6370669620223068,False,False,False,,keep
T01_ANT,T01,pain_suffering,ant,T5,The ant was in pain.,False,143.6475067138672,0.41570626828596424,False,140.30286308924357,118.83694464294307,0.028144813337913688,False,False,False,,keep
T01_FLY,T01,pain_suffering,fly,T5,The fly was in pain.,False,180.849853515625,0.8325078986024624,False,140.30286308924357,118.83694464294307,0.34119852667206085,False,False,False,,keep
T01_EARTHWORM,T01,pain_suffering,earthworm,T5,The earthworm was in pain.,False,108.57838439941406,0.02280451312727894,False,140.30286308924357,118.83694464294307,-0.26695804730716305,False,False,False,,keep
T01_MOTH,T01,pain_suffering,moth,T5,The moth was in pain.,False,290.505859375,2.061054104564486,True,140.30286308924357,118.83694464294307,1.2639419225818675,False,False,True,global_z=2.06,review
T01_BEETLE,T01,pain_suffering,beetle,T5,The beetle was in pain.,False,78.87844848632812,-0.3099428206587935,False,140.30286308924357,118.83694464294307,-0.5168797867319036,False,False,False,,keep
T01_APHID,T01,pain_suffering,aphid,T5,The aphid was in pain.,False,119.93353271484375,0.15002348551030895,False,140.30286308924357,118.83694464294307,-0.17140570582323048,False,False,False,,keep
