layer,acc_6cls,std_6cls,acc_binary,f1_macro,spearman_r,null_mean,null_95
0,1.0,0.0,1.0,1.0,0.21108968982942505,0.17312500000000003,0.22083333333333335
1,1.0,0.0,1.0,1.0,0.31561324662183965,0.17348958333333336,0.22098958333333335
2,1.0,0.0,1.0,1.0,0.6446793229925682,0.1738541666666667,0.22114583333333337
3,1.0,0.0,1.0,1.0,0.3565704220091639,0.17421875,0.22130208333333337
4,1.0,0.0,1.0,1.0,0.4952901674680113,0.17458333333333334,0.22145833333333337
5,1.0,0.0,1.0,1.0,0.38882903994105467,0.17427083333333335,0.22031250000000002
6,1.0,0.0,1.0,1.0,0.4401754673167485,0.17395833333333333,0.21916666666666668
7,1.0,0.0,1.0,1.0,0.4090440340686114,0.17364583333333333,0.21802083333333336
8,1.0,0.0,1.0,1.0,0.38495518844268356,0.17333333333333334,0.216875
9,1.0,0.0,1.0,1.0,0.40168344509279413,0.17333333333333334,0.216875
10,1.0,0.0,1.0,1.0,0.3710797567121541,0.17333333333333334,0.216875
